"Season","FB%","FBv","SL%","SLv","CT%","CTv","CB%","CBv","CH%","CHv","SF%","SFv","KN%","KNv","XX%","G","GS","IP","Balls","Strikes","Pitches","Start-IP","Starting","FA% (pfx)","FT% (pfx)","FC% (pfx)","FS% (pfx)","FO% (pfx)","SI% (pfx)","SL% (pfx)","CU% (pfx)","KC% (pfx)","EP% (pfx)","CH% (pfx)","SC% (pfx)","KN% (pfx)","UN% (pfx)","vFA (pfx)","vFT (pfx)","vFC (pfx)","vFS (pfx)","vFO (pfx)","vSI (pfx)","vSL (pfx)","vCU (pfx)","vKC (pfx)","vEP (pfx)","vCH (pfx)","vSC (pfx)","vKN (pfx)"
"2010","58.7 %","91.2","14.8 %","83.3","4.7 %","87.5","9.0 %","76.3","10.7 %","82.2","1.4 %","84.5","0.7 %","71.8","1.6 %","18786","4860","43305.1","264445","445953","710398","28994.5","3330.0","39.6 %","","5.1 %","1.1 %","0.0 %","9.1 %","14.4 %","8.8 %","0.2 %","0.0 %","11.8 %","0.0 %","0.7 %","0.0 %","91.5","90.4","87.8","85.0","79.5","90.0","83.2","76.4","82.0","56.2","82.4","66.3","71.5"
"2011","57.8 %","91.5","14.6 %","83.4","5.7 %","87.5","9.4 %","76.7","10.4 %","82.5","1.5 %","84.3","0.6 %","71.2","0.8 %","18751","4858","43527.1","260391","447454","707845","29236.1","3243.7","37.6 %","","5.3 %","1.2 %","0.0 %","9.0 %","15.9 %","9.0 %","0.2 %","0.0 %","10.8 %","0.0 %","0.6 %","0.0 %","91.7","90.8","88.4","84.8","78.6","90.3","83.5","76.7","82.4","56.5","82.6","66.7","71.2"
"2012","57.6 %","91.6","14.4 %","83.1","5.8 %","87.5","10.4 %","77.0","9.8 %","82.8","1.7 %","84.4","0.4 %","77.1","0.6 %","19384","4860","43355.1","257784","447537","705321","28549.3","3082.4","34.5 %","","5.6 %","1.3 %","0.0 %","9.2 %","15.6 %","10.0 %","0.2 %","0.0 %","10.2 %","0.0 %","0.4 %","0.0 %","91.8","91.3","88.1","84.3","79.8","90.3","83.3","76.9","81.6","55.3","82.9","74.6","77.2"
"2013","57.8 %","91.7","14.5 %","83.3","5.7 %","87.5","9.7 %","77.3","10.2 %","82.9","1.7 %","83.7","0.5 %","75.7","0.6 %","19198","4862","43653.1","258674","451242","709916","28606.1","3020.6","35.6 %","","5.4 %","1.2 %","0.1 %","7.8 %","15.6 %","9.2 %","0.6 %","0.0 %","10.3 %","0.0 %","0.4 %","0.0 %","92.0","91.3","88.4","83.6","86.5","90.6","83.5","77.2","80.2","66.3","82.9","75.5","75.8"
"2014","57.7 %","91.8","13.7 %","83.7","6.2 %","87.7","9.9 %","77.4","10.4 %","83.3","1.6 %","84.2","0.5 %","75.7","0.5 %","19320","4860","43613.2","254138","450838","704976","28921.3","3047.4","35.1 %","","5.8 %","1.5 %","0.1 %","7.4 %","14.5 %","8.6 %","1.7 %","0.1 %","10.2 %","0.0 %","0.5 %","0.0 %","92.1","91.5","88.1","84.0","85.1","90.7","83.9","77.4","79.5","65.6","83.2","71.4","75.9"
"2015","57.7 %","92.1","14.8 %","84.0","5.6 %","87.7","9.1 %","77.9","10.8 %","83.5","1.4 %","84.1","0.6 %","75.3","0.5 %","19964","4858","43407.2","253123","449184","702307","28154.5","3121.1","36.7 %","","5.3 %","1.6 %","0.1 %","7.2 %","14.7 %","7.8 %","2.1 %","0.1 %","10.4 %","0.0 %","0.5 %","0.0 %","92.4","91.8","88.0","84.3","86.1","90.8","84.2","77.8","80.2","67.0","83.3","78.1","75.7"
"2016","56.7 %","92.3","15.2 %","84.1","5.7 %","87.9","10.2 %","77.9","10.3 %","83.6","1.4 %","84.5","0.6 %","74.5","0.5 %","20159","4856","43306.1","260909","454914","715823","27342.9","3066.9","36.4 %","","4.9 %","1.5 %","0.0 %","6.5 %","15.3 %","8.8 %","2.1 %","0.0 %","10.3 %","0.0 %","0.6 %","0.0 %","92.6","91.9","88.1","84.4","86.3","91.3","84.3","77.7","80.2","65.6","83.6","78.5","75.0"
"2017","55.6 %","92.8","16.3 %","84.4","5.5 %","88.5","10.6 %","78.6","10.3 %","84.2","1.3 %","84.3","0.4 %","76.6","0.5 %","20517","4860","43257.0","262958","458291","721249","26714.3","3068.9","35.8 %","","4.7 %","1.4 %","0.0 %","5.6 %","16.5 %","8.6 %","2.4 %","0.0 %","10.2 %","0.0 %","0.4 %","0.0 %","93.2","92.4","88.5","84.6","86.1","91.4","84.6","78.2","80.4","66.7","84.2","79.3","76.6"
