count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,0,1,0,02,Kyle Schwarber singles to right field.,,False,False,False,False,False,False,False,False,T,,,,,,,1,04,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,1,95.0,FA,-5.0,156.0,10.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,02,Kyle Schwarber singles to right field.,,False,False,False,False,False,False,False,False,T,,,,,,,1,04,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,2,96.0,FA,82.0,-56.0,9.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,02,Kyle Schwarber singles to right field.,,False,False,False,False,False,False,False,False,T,,,,,,,1,04,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,3,97.0,FA,29.0,-139.0,12.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,1,02,Kyle Schwarber singles to right field.,,True,False,False,False,True,False,False,False,T,15,LD,,,,,1,04,aS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,4,85.0,CH,5.0,-65.0,8.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Kyle,c3d9c2d5-8100-409b-a7ea-d5bf7931fc14,12,Schwarber,False,AD1,Kyle,0.0,,,,,,,,,,,,,2017
0,0,1,1,02,Kris Bryant strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,5,98.0,FA,-35.0,-78.0,8.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Kyle,c3d9c2d5-8100-409b-a7ea-d5bf7931fc14,12,Schwarber,False,,Kyle,1.0,,,,,,,,,,,,,2017
1,0,2,1,02,Kris Bryant strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,6,96.0,FA,-100.0,4.0,4.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Kyle,c3d9c2d5-8100-409b-a7ea-d5bf7931fc14,12,Schwarber,False,,Kyle,1.0,,,,,,,,,,,,,2017
2,0,3,1,02,Kris Bryant strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,7,87.0,CH,-241.0,-121.0,13.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Kyle,c3d9c2d5-8100-409b-a7ea-d5bf7931fc14,12,Schwarber,False,,Kyle,1.0,,,,,,,,,,,,,2017
2,0,4,2,02,Kris Bryant strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,1,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,8,86.0,CH,-35.0,-95.0,8.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Kyle,c3d9c2d5-8100-409b-a7ea-d5bf7931fc14,12,Schwarber,False,,Kyle,1.0,,,,,,,,,,,,,2017
2,1,5,3,02,Kris Bryant strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,1,04,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,9,100.0,FA,94.0,69.0,3.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Kyle,c3d9c2d5-8100-409b-a7ea-d5bf7931fc14,12,Schwarber,False,,Kyle,1.0,,,,,,,,,,,,,2017
1,1,1,0,02,Anthony Rizzo singles to right field. Kyle Schwarber to second.,,False,False,False,False,False,False,False,False,T,,,,,,,1,04,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,10,100.0,FA,52.0,143.0,10.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Kyle,c3d9c2d5-8100-409b-a7ea-d5bf7931fc14,12,Schwarber,False,,Kyle,1.0,,,,,,,,,,,,,2017
1,1,2,1,02,Anthony Rizzo singles to right field. Kyle Schwarber to second.,,False,False,False,False,False,False,False,False,T,,,,,,,1,04,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,11,90.0,CH,70.0,-65.0,9.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Kyle,c3d9c2d5-8100-409b-a7ea-d5bf7931fc14,12,Schwarber,False,,Kyle,1.0,,,,,,,,,,,,,2017
1,1,3,1,02,Anthony Rizzo singles to right field. Kyle Schwarber to second.,,True,False,False,False,True,False,False,False,T,15,LD,,,,,1,04,aS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,12,97.0,FA,-70.0,13.0,4.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,44,Rizzo,False,AD1,Anthony,0.0,2.0,False,AD2,1.0,,,,,,,,,2017
1,1,1,0,02,Ben Zobrist grounds out to second base. Anthony Rizzo out at second. Kyle Schwarber to third.,,False,False,False,False,False,False,False,False,T,,,,,,,1,04,bDB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,13,86.0,CH,-211.0,-160.0,13.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,44,Rizzo,False,,Anthony,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,2,1,02,Ben Zobrist grounds out to second base. Anthony Rizzo out at second. Kyle Schwarber to third.,,False,False,False,False,False,False,False,False,T,,,,,,,1,04,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,14,89.0,CH,-17.0,-143.0,12.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,44,Rizzo,False,,Anthony,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,3,2,02,Ben Zobrist grounds out to second base. Anthony Rizzo out at second. Kyle Schwarber to third.,,False,False,False,False,False,False,False,False,T,,,,,,,1,04,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martinez,15,89.0,CH,-11.0,-73.0,8.0,R,,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Anthony,75cb4b6c-a087-4b77-90e3-7473284fa8ad,44,Rizzo,False,,Anthony,1.0,2.0,False,,2.0,,,,,,,,,2017
