count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
0,0,1,1,2017-04-05,Ender Inciarte strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,kKL,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,1,95.0,FA,58.0,-4.0,6.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,0,2,1,2017-04-05,Ender Inciarte strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,2,97.0,FA,164.0,65.0,11.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,0,3,2,2017-04-05,Ender Inciarte strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,3,96.0,FA,64.0,-69.0,9.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,0,4,2,2017-04-05,Ender Inciarte strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,4,91.0,CH,52.0,-73.0,9.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,0,5,2,2017-04-05,Ender Inciarte strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,5,98.0,FA,-41.0,-139.0,12.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,6,3,2017-04-05,Ender Inciarte strikes out on a foul tip.,,True,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,kFT,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,6,97.0,FA,-88.0,60.0,1.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,1,0,2017-04-05,Dansby Swanson called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,1,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,7,96.0,FA,-82.0,-126.0,12.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,1,2,0,2017-04-05,Dansby Swanson called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,1,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,8,89.0,SL,-176.0,-108.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,1,3,1,2017-04-05,Dansby Swanson called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,1,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,9,96.0,FA,0.0,-47.0,8.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,1,4,2,2017-04-05,Dansby Swanson called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,1,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,10,96.0,FA,-70.0,-56.0,7.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
3,1,5,2,2017-04-05,Dansby Swanson called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,1,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,11,90.0,SL,5.0,-147.0,12.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
3,2,6,3,2017-04-05,Dansby Swanson called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Dansby,5773d9a2-dfc1-458a-acac-67528d6618b3,Swanson,Dansby,1,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,12,97.0,FA,-82.0,60.0,1.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,2,1,1,2017-04-05,"Freddie Freeman grounds out to second base, Neil Walker to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,13,96.0,FA,0.0,39.0,2.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,2,2,2,2017-04-05,"Freddie Freeman grounds out to second base, Neil Walker to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,14,95.0,FA,58.0,26.0,6.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,2,3,2,2017-04-05,"Freddie Freeman grounds out to second base, Neil Walker to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,15,83.0,CU,-94.0,-191.0,12.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,2,4,2,2017-04-05,"Freddie Freeman grounds out to second base, Neil Walker to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,16,91.0,SL,-11.0,-178.0,12.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,3,5,2,2017-04-05,"Freddie Freeman grounds out to second base, Neil Walker to Lucas Duda.",,True,False,False,False,False,False,False,False,T,23,GB,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,oGO,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,17,97.0,FA,17.0,-8.0,5.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,1,1,0,2017-04-05,"Matt Kemp grounds out to third base, José Reyes to Lucas Duda.",,True,False,False,False,False,False,False,False,T,21,GB,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,2,oGO,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,18,93.0,FA,17.0,-8.0,5.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,1,1,1,2017-04-05,Nick Markakis called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,kKL,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,19,95.0,FA,70.0,-78.0,9.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,1,2,2,2017-04-05,Nick Markakis called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,kKL,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,20,95.0,FA,88.0,13.0,6.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,2,3,3,2017-04-05,Nick Markakis called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,kKL,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,21,90.0,SL,117.0,-100.0,11.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,2,1,0,2017-04-05,"Brandon Phillips grounds out to second base, Neil Walker to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,2,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,22,94.0,FA,-147.0,-17.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,2,2,1,2017-04-05,"Brandon Phillips grounds out to second base, Neil Walker to Lucas Duda.",,False,False,False,False,False,False,False,False,T,,,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,2,kF,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,23,96.0,FA,-5.0,65.0,2.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,3,3,1,2017-04-05,"Brandon Phillips grounds out to second base, Neil Walker to Lucas Duda.",,True,False,False,False,False,False,False,False,T,23,GB,Brandon,cafd9371-c7fc-4c7d-9364-0a795e0d617e,Phillips,Brandon,2,oGO,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,24,95.0,FA,-11.0,43.0,2.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,0,1,1,2017-04-05,Adonis Garcia walks.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,3,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,25,95.0,FA,-105.0,-30.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
