count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
0,0,1,1,2017-04-02,Denard Span pops out to shallow left field to Chris Owings.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,1,91.0,FA,76,-60,9,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,2,1,2017-04-02,Denard Span pops out to shallow left field to Chris Owings.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,2,90.0,FA,-70,147,10,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,3,1,2017-04-02,Denard Span pops out to shallow left field to Chris Owings.,,True,False,False,False,False,False,False,False,T,16,PU,,,,,1,oPO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,3,76.0,CU,-70,-82,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,1,1,2017-04-02,Brandon Belt walks.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,4,92.0,FA,76,26,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,2,2,2017-04-02,Brandon Belt walks.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,5,92.0,FA,-111,113,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,3,2,2017-04-02,Brandon Belt walks.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,6,80.0,CH,-76,-156,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,4,2,2017-04-02,Brandon Belt walks.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,7,93.0,FA,-64,147,10,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,1,5,2,2017-04-02,Brandon Belt walks.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,8,87.0,SL,-194,-134,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
4,1,6,2,2017-04-02,Brandon Belt walks.,,True,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,9,92.0,FA,64,-91,9,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,,
1,1,1,0,2017-04-02,Hunter Pence singles to center field. Brandon Belt to second.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,10,92.0,FA,-200,-130,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,,
1,1,2,1,2017-04-02,Hunter Pence singles to center field. Brandon Belt to second.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,11,80.0,CH,-182,-143,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,,
1,1,3,1,2017-04-02,Hunter Pence singles to center field. Brandon Belt to second.,,True,False,False,False,True,False,False,False,T,13,GB,,,,,1,aS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,12,91.0,FA,76,-91,9,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Hunter', 'first_name': 'Hunter', 'last_name': 'Pence', 'jersey_number': '8', 'id': '2ff4584d-de32-4be0-be6b-b0afa6607d4c'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Brandon Belt to second.', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,
1,1,1,0,2017-04-02,Buster Posey called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bDB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,13,82.0,SL,-47,-182,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hunter', 'first_name': 'Hunter', 'last_name': 'Pence', 'jersey_number': '8', 'id': '2ff4584d-de32-4be0-be6b-b0afa6607d4c'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,
1,1,2,1,2017-04-02,Buster Posey called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,14,87.0,CH,70,8,6,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Hunter', 'first_name': 'Hunter', 'last_name': 'Pence', 'jersey_number': '8', 'id': '2ff4584d-de32-4be0-be6b-b0afa6607d4c'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Belt', 'jersey_number': '9', 'id': '36ee970b-0cff-4d50-b8ac-9bd16fae2dd1'}",,
